GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birthdate,birthdate_year,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1019451,0,H,Seattle Thunderbirds,28469,8812,Nico Myatovic,,2004,26,RW,4,1,0,1,1.0,1.0,1.0,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019451,0,H,Seattle Thunderbirds,28149,8427,Jared Davidson,,2002,29,C,3,2,1,3,3.0,2.0,2.0,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8,13
1019451,0,H,Seattle Thunderbirds,28066,8343,Colton Dach,,2003,34,C,1,0,1,1,1.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2
1019451,0,H,Seattle Thunderbirds,28705,9056,Sawyer Mynio,,2005,43,D,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019451,0,H,Seattle Thunderbirds,28145,8423,Lucas Ciona,,2003,47,LW,5,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019451,0,H,Seattle Thunderbirds,29134,9631,Gracyn Sawchyn,,2005,59,C,2,1,0,1,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2
1019451,0,H,Seattle Thunderbirds,27852,8049,Kyle Crnkovic,,2002,61,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1019451,0,H,Seattle Thunderbirds,28192,8470,Dylan Guenther,,2003,71,RW,3,1,1,2,1.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019451,0,A,Kamloops Blazers,28047,8324,Logan Bairos,,2003,2,LD,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019451,0,A,Kamloops Blazers,28116,8393,Olen Zellweger,,2003,3,D,5,1,0,1,1.0,1.0,1.0,-1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1019451,0,A,Kamloops Blazers,29141,9638,Aapo Sarell,,2003,6,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019451,0,A,Kamloops Blazers,28721,9072,Emmitt Finnie,,2005,9,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,6
1019451,0,A,Kamloops Blazers,28754,9123,Ryan Hofer,,2002,10,C,3,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11,19
1019451,0,A,Kamloops Blazers,28072,8349,Logan Stankoven,,2003,11,C,1,0,1,1,1.0,1.0,1.0,-1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,7,15
1019451,0,A,Kamloops Blazers,28073,8350,Matthew Seminoff,,2003,13,RW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019451,0,A,Kamloops Blazers,28467,8810,Connor Levis,,2004,15,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019451,0,A,Kamloops Blazers,28468,8811,Fraser Minten,,2004,16,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,15
1019451,0,A,Kamloops Blazers,28979,9458,Harrison Brunicke,,2006,18,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019451,0,A,Kamloops Blazers,28052,8329,Caedan Bankier,,2003,19,LW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,8
1019451,0,A,Kamloops Blazers,28130,8408,Kyle Masters,,2003,21,D,0,0,0,0,0.0,0.0,0.0,-3,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1019451,0,A,Kamloops Blazers,28074,8351,Daylan Kuefler,,2002,22,LW,3,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019451,0,A,Kamloops Blazers,28804,9198,Dylan Sydor,,2003,23,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019451,0,A,Kamloops Blazers,27976,8218,Ethan Brandwood,,2002,24,RD,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019451,0,A,Kamloops Blazers,28821,9222,Jakub Demek,,2003,27,C,2,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0,0
1019451,0,A,Kamloops Blazers,28808,9202,Shea Van Olm,,2004,33,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019451,0,A,Kamloops Blazers,28176,8454,Ashton Ferster,,2003,34,RW,1,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019460,0,H,Winnipeg ICE,28159,8437,Ben Zloty,,2002,4,D,1,0,1,1,1.0,0.0,0.0,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019460,0,H,Winnipeg ICE,28831,9239,Ashton Cumby,,2005,6,D,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019460,0,H,Winnipeg ICE,28156,8434,Carson Lambos,,2003,7,D,3,0,1,1,1.0,1.0,1.0,2,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0,0
1019460,0,H,Winnipeg ICE,29025,9504,Jonas Woo,,2006,8,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019460,0,H,Winnipeg ICE,28706,9057,Zach Benson,,2005,9,C,2,1,2,3,2.0,1.0,2.0,3,0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019460,0,H,Winnipeg ICE,28827,9235,Evan Friesen,,2004,10,RW,2,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019460,0,H,Winnipeg ICE,28484,8835,Briley Wood,,2003,12,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,12
1019460,0,H,Winnipeg ICE,28968,9423,Vladislav Shilo,,2003,15,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019460,0,H,Winnipeg ICE,28158,8436,Owen Pederson,,2002,17,LW,5,1,0,1,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019460,0,H,Winnipeg ICE,28106,8383,Zack Ostapchuk,,2003,20,C,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14,23
1019460,0,H,Winnipeg ICE,28194,8472,Carson Latimer,,2003,22,RW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019460,0,H,Winnipeg ICE,28251,8562,Conor Geekie,,2004,28,C,1,0,1,1,1.0,1.0,1.0,1,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,7,13
1019460,0,H,Winnipeg ICE,28494,8845,Easton Armstrong,,2003,29,RW,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019460,0,H,Winnipeg ICE,28410,8731,Ty Nash,,2003,34,RW,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019460,0,H,Winnipeg ICE,28082,8359,Graham Sward,,2003,44,D,0,0,1,1,1.0,1.0,1.0,3,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019460,0,H,Winnipeg ICE,28155,8433,Karter Prosofsky,,2003,55,D,2,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019460,0,H,Winnipeg ICE,28250,8561,Matthew Savoie,,2004,93,C,1,1,2,3,1.0,0.0,1.0,3,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,10,14
1019460,0,H,Winnipeg ICE,27942,8155,Connor McClennon,,2002,94,RW,7,3,1,4,4.0,3.0,3.0,4,0,0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1019460,0,A,Saskatoon Blades,27869,8066,Aidan De La Gorgendiere,,2002,5,D,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1019460,0,A,Saskatoon Blades,28354,8675,Brandon Lisowsky,,2004,8,LW,4,0,1,1,1.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019460,0,A,Saskatoon Blades,28357,8678,Jayden Wiens,,2003,9,C,5,1,0,1,1.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,5,21
1019460,0,A,Saskatoon Blades,28895,9335,Misha Volotovskii,,2005,17,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,2
1019460,0,A,Saskatoon Blades,28452,8795,Vaughn Watterodt,,2004,18,LW,3,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019460,0,A,Saskatoon Blades,28900,9340,Egor Sidorov,,2004,19,LW,2,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019460,0,A,Saskatoon Blades,28901,9341,Tyler Parr,,2005,20,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019460,0,A,Saskatoon Blades,28718,9069,Tanner Molendyk,,2005,24,D,0,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019460,0,A,Saskatoon Blades,28355,8676,Spencer Shugrue,,2003,26,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1019460,0,A,Saskatoon Blades,28733,9100,Lukas Hansen,,2005,28,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,13
1019460,0,A,Saskatoon Blades,28144,8422,Conner Roulette,,2003,34,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1019460,0,A,Saskatoon Blades,28222,8528,Trevor Wong,,2003,38,C,2,0,1,1,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5,8
1019460,0,A,Saskatoon Blades,28310,8631,Justin Lies,,2003,43,RW,5,1,0,1,1.0,1.0,1.0,-1,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1,1
1019460,0,A,Saskatoon Blades,29164,9662,Tomas Zizka,,2005,45,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019460,0,A,Saskatoon Blades,28068,8345,Charlie Wright,,2003,47,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019460,0,A,Saskatoon Blades,29261,9761,Morgan Tastad,,2006,52,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019460,0,A,Saskatoon Blades,28206,8484,Jake Chiasson,,2003,61,RW,0,0,0,0,0.0,0.0,0.0,-1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,3
1019460,0,A,Saskatoon Blades,27851,8046,Josh Pillar,,2002,72,RW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,14
1019453,0,H,Seattle Thunderbirds,28090,8367,Nolan Allan,,2003,2,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019453,0,H,Seattle Thunderbirds,28736,9103,Jeremy Hanzel,,2003,4,D,4,1,1,2,2.0,2.0,2.0,1,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1019453,0,H,Seattle Thunderbirds,27891,8088,Luke Prokop,,2002,6,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019453,0,H,Seattle Thunderbirds,28335,8656,Jordan Gustafson,,2004,7,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,21
1019453,0,H,Seattle Thunderbirds,29125,9618,Bryce Pickford,,2006,8,D,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019453,0,H,Seattle Thunderbirds,29325,9882,Brad Lambert,,2003,11,C,4,1,1,2,1.0,1.0,1.0,2,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5,17
1019453,0,H,Seattle Thunderbirds,28350,8671,Kevin Korchinski,,2004,14,D,3,0,1,1,1.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019453,0,H,Seattle Thunderbirds,28346,8667,Mekai Sanders,,2003,15,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019453,0,H,Seattle Thunderbirds,28336,8657,Sam Popowich,,2003,18,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,8
1019453,0,H,Seattle Thunderbirds,28334,8655,Reid Schaefer,,2003,24,LW,2,0,0,0,0.0,0.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019453,0,H,Seattle Thunderbirds,28469,8812,Nico Myatovic,,2004,26,RW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019453,0,H,Seattle Thunderbirds,28149,8427,Jared Davidson,,2002,29,C,4,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13,18
1019453,0,H,Seattle Thunderbirds,28066,8343,Colton Dach,,2003,34,C,3,1,1,2,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2
1019453,0,H,Seattle Thunderbirds,28705,9056,Sawyer Mynio,,2005,43,D,1,0,1,1,1.0,1.0,1.0,0,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019453,0,H,Seattle Thunderbirds,28145,8423,Lucas Ciona,,2003,47,LW,2,1,0,1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019453,0,H,Seattle Thunderbirds,29134,9631,Gracyn Sawchyn,,2005,59,C,1,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,6
1019453,0,H,Seattle Thunderbirds,27852,8049,Kyle Crnkovic,,2002,61,LW,3,0,2,2,1.0,0.0,0.0,2,0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019453,0,H,Seattle Thunderbirds,28192,8470,Dylan Guenther,,2003,71,RW,4,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019453,0,A,Kamloops Blazers,28116,8393,Olen Zellweger,,2003,3,D,7,1,1,2,1.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019453,0,A,Kamloops Blazers,29141,9638,Aapo Sarell,,2003,6,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019453,0,A,Kamloops Blazers,28721,9072,Emmitt Finnie,,2005,9,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,5
1019453,0,A,Kamloops Blazers,28754,9123,Ryan Hofer,,2002,10,C,4,0,1,1,1.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9,17
1019453,0,A,Kamloops Blazers,28072,8349,Logan Stankoven,,2003,11,C,6,0,3,3,2.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,5,8
1019453,0,A,Kamloops Blazers,28711,9062,Ryan Michael,,2005,12,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019453,0,A,Kamloops Blazers,28073,8350,Matthew Seminoff,,2003,13,RW,3,1,0,1,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1
1019453,0,A,Kamloops Blazers,28467,8810,Connor Levis,,2004,15,RW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019453,0,A,Kamloops Blazers,28468,8811,Fraser Minten,,2004,16,C,6,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15,25
1019453,0,A,Kamloops Blazers,28979,9458,Harrison Brunicke,,2006,18,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019453,0,A,Kamloops Blazers,28052,8329,Caedan Bankier,,2003,19,LW,3,1,0,1,1.0,1.0,1.0,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,3,14
1019453,0,A,Kamloops Blazers,28130,8408,Kyle Masters,,2003,21,D,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0,0
1019453,0,A,Kamloops Blazers,28074,8351,Daylan Kuefler,,2002,22,LW,5,0,1,1,0.0,0.0,0.0,-1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019453,0,A,Kamloops Blazers,28804,9198,Dylan Sydor,,2003,23,RW,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019453,0,A,Kamloops Blazers,27976,8218,Ethan Brandwood,,2002,24,RD,0,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1019453,0,A,Kamloops Blazers,28821,9222,Jakub Demek,,2003,27,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1019453,0,A,Kamloops Blazers,28808,9202,Shea Van Olm,,2004,33,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019453,0,A,Kamloops Blazers,28176,8454,Ashton Ferster,,2003,34,RW,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019454,0,H,Kamloops Blazers,28116,8393,Olen Zellweger,,2003,3,D,6,0,3,3,1.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019454,0,H,Kamloops Blazers,28947,9390,Ryan Nolan,,2004,5,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019454,0,H,Kamloops Blazers,29141,9638,Aapo Sarell,,2003,6,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019454,0,H,Kamloops Blazers,28721,9072,Emmitt Finnie,,2005,9,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,5
1019454,0,H,Kamloops Blazers,28754,9123,Ryan Hofer,,2002,10,C,3,1,1,2,2.0,1.0,2.0,2,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9,18
1019454,0,H,Kamloops Blazers,28072,8349,Logan Stankoven,,2003,11,C,3,0,2,2,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7,15
