GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1020858,597,H,Brandon Wheat Kings,29224,9723,Andrei Maliavin,2004-01-30,2004,0,Russia,,44,D,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020858,597,H,Brandon Wheat Kings,29601,10219,Brady Turko,2007-09-12,2007,0,MB,,46,RW,2,1,0,1,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020858,597,H,Brandon Wheat Kings,29222,9721,Matt Henry,2004-07-16,2004,0,SK,,67,LW,0,0,0,0,0.0,0.0,0.0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020858,597,H,Brandon Wheat Kings,28380,8701,Brett Hyland,2003-02-18,2003,OA,AB,,74,LW,4,0,1,1,0.0,0.0,1.0,-1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2
1020858,597,H,Brandon Wheat Kings,29453,10026,Dominik Petr,2005-04-30,2005,0,,Czechia ,82,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,10
1020858,597,H,Brandon Wheat Kings,28521,8872,Matteo Michels,2005-06-29,2005,0,TX,,88,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020858,597,H,Brandon Wheat Kings,28359,8680,Nolan Flamand,2004-01-12,2004,0,SK,,91,C,3,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1020858,597,A,Saskatoon Blades,28731,9098,Ben Saunderson,2004-09-26,2004,0,MB,,2,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020858,597,A,Saskatoon Blades,28354,8675,Brandon Lisowsky,2004-04-13,2004,0,BC,,8,LW,2,1,1,2,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020858,597,A,Saskatoon Blades,28497,8848,Rhett Melnyk,2004-05-16,2004,0,AB,Canada,9,RW,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020858,597,A,Saskatoon Blades,28468,8811,Fraser Minten,2004-07-05,2004,0,BC,,16,C,3,1,0,1,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7,15
1020858,597,A,Saskatoon Blades,28895,9335,Misha Volotovskii,2005-06-23,2005,0,AB,,17,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,11
1020858,597,A,Saskatoon Blades,28452,8795,Vaughn Watterodt,2004-02-13,2004,0,SK,,18,LW,0,0,0,0,0.0,0.0,0.0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020858,597,A,Saskatoon Blades,28900,9340,Egor Sidorov,2004-06-18,2004,0,,Belarus,19,LW,3,1,1,2,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020858,597,A,Saskatoon Blades,28901,9341,Tyler Parr,2005-01-30,2005,0,MB,,20,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1020858,597,A,Saskatoon Blades,28429,8750,Grayden Siepmann,2004-05-26,2004,0,BC,,21,RD,2,0,1,1,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020858,597,A,Saskatoon Blades,28894,9334,Rowan Calvert,2005-09-01,2005,0,SK,Canada,23,LW,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
1020858,597,A,Saskatoon Blades,28718,9069,Tanner Molendyk,2005-02-03,2005,0,BC,,24,D,4,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020858,597,A,Saskatoon Blades,28494,8845,Easton Armstrong,2003-01-24,2003,OA,CA,USA,27,RW,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020858,597,A,Saskatoon Blades,28733,9100,Lukas Hansen,2005-02-22,2005,0,MB,,28,C,0,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,4,11
1020858,597,A,Saskatoon Blades,28222,8528,Trevor Wong,2003-05-04,2003,OA,BC,,38,C,0,0,1,1,0.0,1.0,1.0,1,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,20
1020858,597,A,Saskatoon Blades,28068,8345,Charlie Wright,2003-10-22,2003,0,AB,,47,D,1,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020858,597,A,Saskatoon Blades,29261,9761,Morgan Tastad,2006-01-10,2006,0,SK,Canada,52,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020858,597,A,Saskatoon Blades,29257,9757,Nicholas Andrusiak,2004-06-15,2004,0,SK,,53,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020858,597,A,Saskatoon Blades,28358,8679,John Babcock,2004-04-25,2004,0,BC,,55,LD,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020858,597,A,Saskatoon Blades,29215,9714,Alexander Suzdalev,2004-03-05,2004,0,RUS,,91,LW,4,2,1,3,0.0,1.0,2.0,2,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020859,598,H,Edmonton Oil Kings,29374,9936,Blake Fiddler,2007-07-09,2007,0,TX,USA,3,RD,4,1,2,3,2.0,0.0,0.0,-4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.1666666666666666,0,0
1020859,598,H,Edmonton Oil Kings,29201,9700,Rhys Pederson,2006-09-08,2006,0,AB,,4,LD,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,0,0
1020859,598,H,Edmonton Oil Kings,29202,9701,Parker Alcos,2006-07-20,2006,0,BC,,6,RD,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020859,598,H,Edmonton Oil Kings,28898,9338,Matthew Gallant,2004-01-16,2004,0,BC,Canada,8,RD,1,0,1,1,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020859,598,H,Edmonton Oil Kings,28863,9284,Roan Woodward,2005-09-03,2005,0,SK,Canada,9,LW,1,0,4,4,3.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1,1
1020859,598,H,Edmonton Oil Kings,29204,9703,Marshall Finnie,2004-01-02,2004,0,AB,,14,C,3,2,1,3,3.0,0.0,0.0,-1,0,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,18,22
1020859,598,H,Edmonton Oil Kings,28741,9108,Cole Miller,2005-02-04,2005,0,AB,Canada,15,C,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,3
1020859,598,H,Edmonton Oil Kings,29075,9559,Gavin Hodnett,2006-04-09,2006,0,MB,,17,LW,0,0,1,1,1.0,1.0,1.0,-1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,1,2
1020859,598,H,Edmonton Oil Kings,29122,9615,Smyth Rebman,2006-01-20,2006,0,BC,,20,LW,1,0,1,1,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1020859,598,H,Edmonton Oil Kings,29393,9961,Joe Iginla,2008-08-13,2008,0,BC,,21,RW,2,2,0,2,2.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020859,598,H,Edmonton Oil Kings,29315,9866,Landon Hanson,2006-01-09,2006,0,AB,,23,C,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,12
1020859,598,H,Edmonton Oil Kings,28076,8353,Marc Lajoie,2003-05-21,2003,OA,AB,Canada,24,LD,1,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020859,598,H,Edmonton Oil Kings,28887,9327,Eastyn Mannix,2005-02-28,2005,0,AB,,28,LD,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020859,598,H,Edmonton Oil Kings,29604,10224,Jack Toogood,2007-08-16,2007,0,AB,,32,RW,3,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020859,598,H,Edmonton Oil Kings,28410,8731,Ty Nash,2003-05-22,2003,OA,AZ,USA,34,RW,2,1,0,1,1.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0,0
1020859,598,H,Edmonton Oil Kings,29375,9937,Adam Jecho,2006-03-24,2006,0,,CZE,43,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,12
1020859,598,H,Edmonton Oil Kings,29446,10018,Andrej Tomasec,2006-01-13,2006,0,,Slovakia,55,RW,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020859,598,H,Edmonton Oil Kings,29134,9631,Gracyn Sawchyn,2005-01-19,2005,0,AB,Canada,59,C,2,1,0,1,1.0,1.0,1.0,-1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,7,12
1020859,598,A,Medicine Hat Tigers,28182,8460,Rhett Parsons,2003-08-10,2003,OA,AB,,3,D,2,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020859,598,A,Medicine Hat Tigers,29195,9694,Matt Paranych,2007-04-23,2007,0,AB,,4,D,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020859,598,A,Medicine Hat Tigers,29188,9687,Kadon McCann,2007-03-25,2007,0,AB,,5,C,1,0,1,1,0.0,0.0,0.0,2,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020859,598,A,Medicine Hat Tigers,29185,9684,Hayden Harsanyi,2007-01-10,2007,0,AB,,6,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020859,598,A,Medicine Hat Tigers,28431,8752,Oasiz Wiesblatt,2004-04-08,2004,0,AB,,7,C,3,1,4,5,4.0,4.0,4.0,3,0,14,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,6,16
1020859,598,A,Medicine Hat Tigers,28394,8715,Tyler MacKenzie,2004-06-06,2004,0,AB,,11,RW,3,0,3,3,1.0,1.0,1.0,4,0,0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8333333333333334,2,7
1020859,598,A,Medicine Hat Tigers,28181,8459,Dru Krebs,2003-02-16,2003,OA,AB,,15,D,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020859,598,A,Medicine Hat Tigers,28952,9395,Hunter St. Martin,2005-06-13,2005,0,AB,,16,LW,3,1,2,3,3.0,3.0,3.0,2,0,0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7,16
1020859,598,A,Medicine Hat Tigers,28820,9221,Shane Smith,2005-01-14,2005,0,AB,,19,C,2,0,0,0,0.0,0.0,0.0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020859,598,A,Medicine Hat Tigers,28790,9182,Reid Andresen,2005-04-29,2005,0,SK,,21,D,2,0,2,2,1.0,1.0,1.0,4,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0,0
1020859,598,A,Medicine Hat Tigers,28946,9389,Josh Van Mulligen,2005-07-26,2005,0,AB,,22,D,3,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0,0
1020859,598,A,Medicine Hat Tigers,29187,9686,Jack Kachkowski,2007-01-14,2007,0,AB,,24,D,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020859,598,A,Medicine Hat Tigers,29547,10143,Vasyl Spilka,2006-01-14,2006,0,CZE,Czechia,25,LW,2,2,0,2,2.0,2.0,2.0,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5,10
1020859,598,A,Medicine Hat Tigers,29074,9558,Tomas Mrsic,2006-02-26,2006,0,BC,,26,C,6,1,1,2,1.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1
1020859,598,A,Medicine Hat Tigers,28948,9391,Bogdans Hodass,2003-04-13,2003,OA,,Latvia,27,D,3,0,1,1,0.0,0.0,0.0,1,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020859,598,A,Medicine Hat Tigers,28949,9392,Andrew Basha,2005-11-08,2005,0,AB,,34,LW,6,1,1,2,2.0,1.0,1.0,-1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,12
1020859,598,A,Medicine Hat Tigers,28823,9227,Marcus Pacheco,2005-04-06,2005,0,AB,,39,RW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020859,598,A,Medicine Hat Tigers,29192,9691,Gavin McKenna,2007-12-20,2007,0,YT,,72,LW,6,3,1,4,4.0,4.0,4.0,2,0,0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8333333333333334,0,0
1020860,599,H,Kamloops Blazers,28047,8324,Logan Bairos,2003-01-11,2003,OA,SK,,2,D,2,0,1,1,0.0,0.0,0.0,2,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020860,599,H,Kamloops Blazers,29405,9973,Vojtech Vochvest,2005-10-20,2005,0,,CZE,3,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020860,599,H,Kamloops Blazers,29391,9955,Matteo Koci,2005-06-07,2005,0,,CZE,6,D,2,1,1,2,0.0,1.0,1.0,2,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020860,599,H,Kamloops Blazers,28721,9072,Emmitt Finnie,2005-06-27,2005,0,AB,,9,C,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020860,599,H,Kamloops Blazers,28711,9062,Ryan Michael,2005-02-05,2005,0,BC,,12,D,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020860,599,H,Kamloops Blazers,29524,10114,Bryce Minten,2006-02-02,2006,0,BC,,13,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7,11
1020860,599,H,Kamloops Blazers,29169,9667,Nathan Behm,2007-04-18,2007,0,AB,,14,LW,1,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020860,599,H,Kamloops Blazers,29589,10205,Kai Matthew,2005-06-10,2005,0,AB,,17,RW,2,2,1,3,0.0,2.0,2.0,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020860,599,H,Kamloops Blazers,28979,9458,Harrison Brunicke,2006-05-08,2006,0,AB,,18,D,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020860,599,H,Kamloops Blazers,29171,9669,Andrew Thomson,2007-01-01,2007,0,AB,,19,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,10
1020860,599,H,Kamloops Blazers,29408,9976,Josh Kelly,2006-05-10,2006,0,BC,,21,LW,1,0,2,2,0.0,1.0,1.0,2,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,1
1020860,599,H,Kamloops Blazers,28903,9343,Jordan Keller,2005-03-08,2005,0,BC,Canada,22,C,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10,20
1020860,599,H,Kamloops Blazers,29278,9778,Cole Wadsworth,2006-02-27,2006,0,BC,,23,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020860,599,H,Kamloops Blazers,28307,8628,Blake Swetlikoff,2003-05-29,2003,OA,SK,,24,C,2,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,15,23
1020860,599,H,Kamloops Blazers,29056,9535,Ashton Tait,2006-07-30,2006,0,SK,,25,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020860,599,H,Kamloops Blazers,29333,9891,Samuel Borschowa,2005-01-21,2005,0,SK,Canada,27,RD,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020860,599,H,Kamloops Blazers,29409,9977,Zach Pantelakis,2007-10-18,2007,0,BC,,29,LW,0,0,0,0,0.0,0.0,0.0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020860,599,H,Kamloops Blazers,28176,8454,Ashton Ferster,2003-05-17,2003,OA,SK,,34,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020860,599,A,Victoria Royals,28960,9403,Justin Kipkie,2005-07-28,2005,0,AB,Canada,3,LD,7,0,1,1,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020860,599,A,Victoria Royals,29293,9795,Seth Fryer,2006-06-23,2006,0,BC,Canada,4,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020860,599,A,Victoria Royals,29291,9793,Cole Reschny,2007-04-06,2007,0,SK,Canada,7,C,2,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,17
1020860,599,A,Victoria Royals,28095,8372,Tyson Laventure,2003-01-28,2003,OA,AB,Canada,8,RW,2,1,0,1,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020860,599,A,Victoria Royals,28366,8687,Tanner Scott,2004-05-31,2004,0,AB,Canada,9,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020860,599,A,Victoria Royals,28889,9329,Hayden Chaloner,2005-03-21,2005,0,MB,Canada,17,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020860,599,A,Victoria Royals,28893,9333,Ben Riche,2005-03-15,2005,0,SK,Canada,19,C,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,2
1020860,599,A,Victoria Royals,29503,10091,Casper Evensen Haugen,2005-08-21,2005,0,,Norway,20,C,0,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,13,25
1020860,599,A,Victoria Royals,28840,9248,Teydon Trembecky,2005-04-28,2005,0,AB,Canada,22,LW,4,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020860,599,A,Victoria Royals,29294,9796,Matthew Keller,2006-02-10,2006,0,AB,Canada,24,D,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020860,599,A,Victoria Royals,28707,9058,Reggie Newman,2005-06-08,2005,0,BC,Canada,25,RW,4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,4
1020860,599,A,Victoria Royals,28793,9185,Jaren Brinson,2004-05-08,2004,0,AB,,27,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020860,599,A,Victoria Royals,29507,10095,Logan Pickford,2006-01-08,2006,0,SK,Canada,28,RW,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,13
1020860,599,A,Victoria Royals,28321,8642,Dawson Pasternak,2003-04-06,2003,OA,MB,,29,RW,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
